13,28,8,23
1,29,13,29
0,14,39,19
0,10,13,49
